checkpoint,epoch,fid_score
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=9.ckpt,9,221.66165161132812
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=9.ckpt,9,308.862060546875
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=19.ckpt,19,296.08416748046875
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=19.ckpt,19,180.1855010986328
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=29.ckpt,29,155.79031372070312
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=29.ckpt,29,256.2127685546875
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=39.ckpt,39,123.38317108154297
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=39.ckpt,39,213.68003845214844
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=49.ckpt,49,194.42816162109375
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=49.ckpt,49,118.9966812133789
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=59.ckpt,59,113.00990295410156
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=59.ckpt,59,183.74569702148438
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=69.ckpt,69,165.7300567626953
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=69.ckpt,69,101.51839447021484
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=79.ckpt,79,98.83218383789062
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=79.ckpt,79,145.55734252929688
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=89.ckpt,89,100.4783706665039
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=89.ckpt,89,126.7834701538086
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=99.ckpt,99,110.42992401123047
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=99.ckpt,99,98.14613342285156
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=109.ckpt,109,85.96784973144531
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=109.ckpt,109,101.35962677001953
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=119.ckpt,119,92.30931091308594
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=119.ckpt,119,78.34008026123047
experiment_02b_wgan_finetune_models/cifar10_tough-blaze-14_epochepoch=129.ckpt,129,76.35798645019531
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=129.ckpt,129,87.58905792236328
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=139.ckpt,139,83.45455169677734
experiment_02b_wgan_finetune_models/cifar10_clean-butterfly-21_epochepoch=149.ckpt,149,79.14657592773438
